0.6096563935279846,0.6956921219825745,0.0,0.554492712020874,0.6728826761245728,-0.0047757127322256565,0.5112614035606384,0.615894615650177,-0.008483382873237133,0.48728421330451965,0.5633788108825684,-0.015319189988076687,0.46815434098243713,0.5267806649208069,-0.022374937310814857,0.5284650325775146,0.5234206318855286,0.006099677179008722,0.49972856044769287,0.457673579454422,-0.007013493217527866,0.4785860478878021,0.42270299792289734,-0.016151534393429756,0.4598469138145447,0.39225995540618896,-0.022095195949077606,0.5544936656951904,0.5082864165306091,-0.005852276459336281,0.5353241562843323,0.4274020493030548,-0.016590667888522148,0.5187926888465881,0.37730443477630615,-0.026432063430547714,0.5032399296760559,0.3362541198730469,-0.03460961580276489,0.5822187662124634,0.508389413356781,-0.02128981426358223,0.567897617816925,0.4309157729148865,-0.03509696200489998,0.5541160106658936,0.38385075330734253,-0.044652462005615234,0.539547860622406,0.34435680508613586,-0.05136292055249214,0.6126444935798645,0.5211120843887329,-0.03851274773478508,0.6147617697715759,0.46077001094818115,-0.050863638520240784,0.6138092875480652,0.42032045125961304,-0.05730224400758743,0.6100813150405884,0.381876140832901,-0.061685189604759216
0.6163387298583984,0.6930586099624634,0.0,0.5611686110496521,0.6693316102027893,-0.0041143386624753475,0.5190579891204834,0.6129277348518372,-0.00849778763949871,0.4954145550727844,0.5616599321365356,-0.016154635697603226,0.4762710928916931,0.5243009924888611,-0.024187134578824043,0.5374601483345032,0.5225470662117004,0.0031349658966064453,0.5087524652481079,0.45609378814697266,-0.011416521854698658,0.486993670463562,0.4207631051540375,-0.02139216661453247,0.46751701831817627,0.3897756040096283,-0.027935534715652466,0.5625849962234497,0.5088192224502563,-0.009808403439819813,0.543425977230072,0.42741599678993225,-0.022442970424890518,0.5258926749229431,0.3779476284980774,-0.03285422548651695,0.5093399286270142,0.3372493386268616,-0.04132078215479851,0.5898779630661011,0.5099464058876038,-0.025950076058506966,0.5757730007171631,0.43163207173347473,-0.041088562458753586,0.5613627433776855,0.38532158732414246,-0.050701871514320374,0.5463109612464905,0.34652411937713623,-0.057448841631412506,0.6195764541625977,0.5239812731742859,-0.04375826194882393,0.6224069595336914,0.4633259177207947,-0.057056937366724014,0.6209703087806702,0.42216479778289795,-0.0635681226849556,0.6168227195739746,0.3833313584327698,-0.06804866343736649
0.6200005412101746,0.6908760666847229,0.0,0.5652145743370056,0.6658734679222107,-0.004314251244068146,0.5237870812416077,0.6095423698425293,-0.009303225204348564,0.5005494952201843,0.5588948130607605,-0.017586054280400276,0.48146528005599976,0.5219390392303467,-0.026330478489398956,0.5427722334861755,0.520192563533783,0.0010751648806035519,0.5140482187271118,0.454367995262146,-0.014669369906187057,0.4917539358139038,0.41897305846214294,-0.025403955951333046,0.4717244505882263,0.3877599239349365,-0.032412901520729065,0.567757785320282,0.5071225166320801,-0.012280513532459736,0.54877108335495,0.4261133670806885,-0.02629801072180271,0.5312075018882751,0.3764534592628479,-0.03730840981006622,0.5148723721504211,0.3352459669113159,-0.04611054062843323,0.5951876640319824,0.5087928771972656,-0.02877163141965866,0.5810284614562988,0.43047916889190674,-0.04478287324309349,0.5662753582000732,0.38439345359802246,-0.05453478917479515,0.5509935617446899,0.3453708589076996,-0.061393409967422485,0.6250548958778381,0.5234629511833191,-0.046937450766563416,0.6285797953605652,0.46221497654914856,-0.060829710215330124,0.6272315382957458,0.41980841755867004,-0.06750034540891647,0.6232182383537292,0.3796370327472687,-0.07212784141302109
0.6253334879875183,0.6890424489974976,0.0,0.5708392262458801,0.6646949052810669,-0.004110539332032204,0.5296984314918518,0.6079403162002563,-0.009097017347812653,0.5064677596092224,0.557540237903595,-0.017432525753974915,0.48692578077316284,0.5207549333572388,-0.026210371404886246,0.5488307476043701,0.518372118473053,0.001486677792854607,0.5201238393783569,0.4530652165412903,-0.014361510053277016,0.4975104033946991,0.41782495379447937,-0.025219982489943504,0.47725018858909607,0.38711363077163696,-0.03228812292218208,0.5735656023025513,0.5054316520690918,-0.012008574791252613,0.5547419786453247,0.42467382550239563,-0.026196319609880447,0.5370655059814453,0.3752257227897644,-0.03739017993211746,0.5205758810043335,0.334085613489151,-0.04626879468560219,0.600902259349823,0.5070505142211914,-0.02865484170615673,0.586906373500824,0.42848193645477295,-0.0447932668030262,0.5722633004188538,0.3825339674949646,-0.0545240193605423,0.5569207072257996,0.3436623811721802,-0.06133497878909111,0.6307474374771118,0.5215364098548889,-0.04695165902376175,0.6341343522071838,0.4594317674636841,-0.06093277037143707,0.632766842842102,0.4166041612625122,-0.06762512773275375,0.628699004650116,0.3762013018131256,-0.07225624471902847
0.631697952747345,0.6856386065483093,0.0,0.5773403644561768,0.6621354818344116,-0.0047058966010808945,0.535902738571167,0.6059418320655823,-0.009863144718110561,0.5127427577972412,0.555693507194519,-0.018264655023813248,0.49347493052482605,0.5192669034004211,-0.027096090838313103,0.5549702644348145,0.5161570310592651,0.001043276279233396,0.5262739658355713,0.4512541890144348,-0.014849478378891945,0.503838062286377,0.41650813817977905,-0.025612153112888336,0.4834984540939331,0.3860469460487366,-0.03256070986390114,0.5796774625778198,0.5029833912849426,-0.01215403899550438,0.5609208941459656,0.42204195261001587,-0.026237791404128075,0.5435754060745239,0.3729020357131958,-0.037209849804639816,0.5271977186203003,0.3320358991622925,-0.04590321332216263,0.6069279909133911,0.5043976902961731,-0.02858385629951954,0.593120813369751,0.42585110664367676,-0.04459736868739128,0.5790672302246094,0.37996530532836914,-0.054226748645305634,0.5639973878860474,0.34084296226501465,-0.060938265174627304,0.6366623044013977,0.5185903906822205,-0.04673144966363907,0.6403335332870483,0.4564487338066101,-0.06062912568449974,0.6392685174942017,0.4136362671852112,-0.06732064485549927,0.6353043913841248,0.3729989528656006,-0.07191809266805649
0.6389379501342773,0.6820793151855469,0.0,0.5849782824516296,0.6589404940605164,-0.004297973122447729,0.5434770584106445,0.6029146909713745,-0.009140392765402794,0.5204958915710449,0.5530235171318054,-0.017340974882245064,0.5017480850219727,0.5164817571640015,-0.025892235338687897,0.5618806481361389,0.5131688117980957,0.0023761936463415623,0.5336703062057495,0.44880878925323486,-0.013281959109008312,0.5115340352058411,0.414786159992218,-0.0238483939319849,0.49138614535331726,0.3850066661834717,-0.03062865510582924,0.5865389108657837,0.4995546340942383,-0.010945684276521206,0.5681739449501038,0.41897279024124146,-0.024726461619138718,0.5512552261352539,0.37057507038116455,-0.035482991486787796,0.5351096391677856,0.33002039790153503,-0.04402365908026695,0.6137983798980713,0.5004544258117676,-0.027583202347159386,0.6004844307899475,0.42213648557662964,-0.043440673500299454,0.5870636105537415,0.37646305561065674,-0.052930351346731186,0.5725857019424438,0.3372992277145386,-0.05951956659555435,0.6437651515007019,0.5142821669578552,-0.04592248424887657,0.6475788950920105,0.4525102376937866,-0.059625014662742615,0.6473227143287659,0.4100411832332611,-0.06619077920913696,0.6441236734390259,0.369570255279541,-0.07069907337427139
0.6466211080551147,0.6791127324104309,0.0,0.5925816297531128,0.6547275185585022,-0.0037410438526421785,0.5515685081481934,0.5990604162216187,-0.008465993218123913,0.5285766124725342,0.5497830510139465,-0.016592755913734436,0.5094391107559204,0.5129668116569519,-0.02503097802400589,0.5708481669425964,0.5104292631149292,0.002959761768579483,0.5423887372016907,0.446749210357666,-0.012395014986395836,0.5201154351234436,0.41305166482925415,-0.02281935326755047,0.49996471405029297,0.38391441106796265,-0.029476771131157875,0.5953244566917419,0.4969950318336487,-0.010419518686830997,0.5770279169082642,0.41710180044174194,-0.02387239970266819,0.5601045489311218,0.3686746656894684,-0.03453833982348442,0.5438728332519531,0.32815951108932495,-0.04303591325879097,0.622166097164154,0.4977617561817169,-0.027033772319555283,0.609167754650116,0.4197067320346832,-0.04259135201573372,0.5956902503967285,0.37347131967544556,-0.05211634188890457,0.5814287066459656,0.3341500163078308,-0.05875667929649353,0.6515094637870789,0.5115721225738525,-0.045278847217559814,0.6562539935112,0.44999033212661743,-0.05869568511843681,0.6564996838569641,0.40724000334739685,-0.0651671513915062,0.6539720892906189,0.36712902784347534,-0.06965156644582748
0.6547198295593262,0.6740239262580872,0.0,0.6009175777435303,0.6507692337036133,-0.004019090905785561,0.5600449442863464,0.5953800082206726,-0.008522027172148228,0.537360668182373,0.5458078384399414,-0.016343457624316216,0.5184385776519775,0.5081117153167725,-0.024508845061063766,0.5791979432106018,0.506497859954834,0.0031482342164963484,0.5510680675506592,0.4425683915615082,-0.011763389222323895,0.5292701721191406,0.40845900774002075,-0.021945752203464508,0.5098596811294556,0.3787759840488434,-0.028419360518455505,0.6037997603416443,0.4931114614009857,-0.009760357439517975,0.5855620503425598,0.41377049684524536,-0.022824576124548912,0.5688607096672058,0.36560291051864624,-0.03315744176506996,0.5530089139938354,0.32528239488601685,-0.04135525971651077,0.6306481957435608,0.49397310614585876,-0.02590641938149929,0.6183372139930725,0.41611984372138977,-0.041205327957868576,0.6053138375282288,0.3700455129146576,-0.0504709891974926,0.5917827486991882,0.33125385642051697,-0.056853532791137695,0.660103976726532,0.5079941153526306,-0.04370539262890816,0.6654911041259766,0.44656145572662354,-0.05691257864236832,0.6662554740905762,0.4039205014705658,-0.06322959810495377,0.6645791530609131,0.36438918113708496,-0.0675332099199295
0.6621154546737671,0.6725357174873352,0.0,0.6087061762809753,0.6490536332130432,-0.006081022322177887,0.5685830116271973,0.5935361981391907,-0.011381168849766254,0.5469391345977783,0.5434365272521973,-0.019580984488129616,0.5275245308876038,0.5055807828903198,-0.028143426403403282,0.5904132723808289,0.5037950277328491,0.0013039197074249387,0.5627105832099915,0.4394347071647644,-0.014014996588230133,0.5410012006759644,0.40450891852378845,-0.02447213977575302,0.5215076804161072,0.3746962547302246,-0.0311164278537035,0.6159654855728149,0.48996320366859436,-0.010694322176277637,0.5971881151199341,0.410597562789917,-0.024171466007828712,0.5801547765731812,0.36209869384765625,-0.03497793525457382,0.5640538334846497,0.3221094608306885,-0.04348026216030121,0.6435146927833557,0.49053338170051575,-0.026080181822180748,0.6302363872528076,0.41294825077056885,-0.04173310101032257,0.6172676682472229,0.36695051193237305,-0.051615502685308456,0.6035319566726685,0.3282126784324646,-0.05834795534610748,0.6735159754753113,0.5040233135223389,-0.04326268658041954,0.6780256032943726,0.4420331120491028,-0.05688149109482765,0.678577184677124,0.3994464874267578,-0.06373060494661331,0.6764619946479797,0.36000198125839233,-0.06836224347352982
0.6702755093574524,0.6701179146766663,0.0,0.6170605421066284,0.6443171501159668,-0.005570064764469862,0.5778742432594299,0.5885193943977356,-0.010873406194150448,0.5565668940544128,0.5393308997154236,-0.019233660772442818,0.5378687977790833,0.5018280744552612,-0.027927953749895096,0.6003766655921936,0.4995447099208832,0.0014595261309295893,0.5727853178977966,0.4354873299598694,-0.013942645862698555,0.551441490650177,0.400534987449646,-0.024429164826869965,0.532317578792572,0.37085580825805664,-0.030999569222331047,0.6262561678886414,0.48640865087509155,-0.01079222746193409,0.6090151071548462,0.40740537643432617,-0.024344848468899727,0.5932521224021912,0.3590790033340454,-0.03505943343043327,0.5779502987861633,0.31909579038619995,-0.043394409120082855,0.65422123670578,0.48757773637771606,-0.026379236951470375,0.6421173810958862,0.4101806879043579,-0.04195120930671692,0.6299933791160583,0.3645109534263611,-0.05137608200311661,0.6165986657142639,0.3256906270980835,-0.05777556076645851,0.6846026182174683,0.5015838146209717,-0.043729353696107864,0.6893166303634644,0.43980154395103455,-0.05714065209031105,0.6900134682655334,0.3974095284938812,-0.06358304619789124,0.6878906488418579,0.3579537868499756,-0.06791020929813385
0.6784733533859253,0.6702850461006165,0.0,0.6258354783058167,0.6437983512878418,-0.005849211476743221,0.5870290398597717,0.5865538716316223,-0.011300964280962944,0.566118061542511,0.5362411737442017,-0.019759368151426315,0.5480020046234131,0.4983181953430176,-0.028617825359106064,0.6113789677619934,0.49866995215415955,0.00098121736664325,0.5840438604354858,0.43356212973594666,-0.014734079129993916,0.5625016689300537,0.3975598216056824,-0.025507960468530655,0.5435469746589661,0.36668217182159424,-0.03234259411692619,0.6373832821846008,0.4856284260749817,-0.011235982179641724,0.6215072274208069,0.40572142601013184,-0.024988370016217232,0.6059601306915283,0.3559676706790924,-0.03597169741988182,0.5912745594978333,0.3145516514778137,-0.04460844397544861,0.6650118827819824,0.487385630607605,-0.026818901300430298,0.6548284888267517,0.4085942506790161,-0.042707767337560654,0.6435128450393677,0.36120420694351196,-0.052668191492557526,0.6312851309776306,0.32099130749702454,-0.059498537331819534,0.6946355700492859,0.5022647380828857,-0.0441545806825161,0.7019546031951904,0.44067129492759705,-0.057842470705509186,0.7045391201972961,0.3976459801197052,-0.0646606981754303,0.7045115232467651,0.3575538396835327,-0.06931446492671967
0.6870061159133911,0.6731430292129517,0.0,0.6341667771339417,0.6471671462059021,-0.006339161191135645,0.5952387452125549,0.5881443619728088,-0.011701862327754498,0.574776291847229,0.5361219048500061,-0.019902192056179047,0.5570194721221924,0.4971935749053955,-0.028555845841765404,0.6195095777511597,0.5007842183113098,0.0007875117007642984,0.5930736660957336,0.4345822334289551,-0.014681638218462467,0.5727539658546448,0.39717453718185425,-0.025297893211245537,0.555060625076294,0.36444729566574097,-0.03219066187739372,0.6463330388069153,0.48782065510749817,-0.011236051097512245,0.6305504441261292,0.40702712535858154,-0.024830015376210213,0.6158944964408875,0.3552793264389038,-0.036208800971508026,0.6022440195083618,0.3117172122001648,-0.045269038528203964,0.6744784712791443,0.490099161863327,-0.026609908789396286,0.6644836068153381,0.4107847809791565,-0.04254859313368797,0.6536330580711365,0.3624384105205536,-0.052963320165872574,0.6417596340179443,0.3212372958660126,-0.06017589569091797,0.7044421434402466,0.5055139660835266,-0.04373198002576828,0.7122501134872437,0.4429987668991089,-0.05766543745994568,0.7152314782142639,0.3993416130542755,-0.0649350956082344,0.7152757048606873,0.3584800362586975,-0.0699428841471672
0.6933469772338867,0.6785545349121094,0.0,0.6401746869087219,0.651146411895752,-0.005939801689237356,0.6022633910179138,0.5919253826141357,-0.011633788235485554,0.582417905330658,0.5396714210510254,-0.0203531663864851,0.5650033950805664,0.4992575943470001,-0.029614616185426712,0.6267138123512268,0.5036950707435608,0.0006000606808811426,0.6001361012458801,0.4377088248729706,-0.015402472577989101,0.5798271894454956,0.3994831442832947,-0.02655165269970894,0.5621265172958374,0.36604297161102295,-0.03391300514340401,0.6545016765594482,0.49080029129981995,-0.012157474644482136,0.6393742561340332,0.41013655066490173,-0.02629142999649048,0.6247991323471069,0.35795992612838745,-0.03819775953888893,0.6110547184944153,0.31375718116760254,-0.04766913130879402,0.6835358142852783,0.4940110146999359,-0.02825375460088253,0.6742867827415466,0.4145355224609375,-0.044874157756567,0.6625611186027527,0.3663960099220276,-0.055759310722351074,0.6495969295501709,0.32560819387435913,-0.0632922500371933,0.7140239477157593,0.5111704468727112,-0.046062372624874115,0.7234904766082764,0.4489216208457947,-0.06081853806972504,0.726842999458313,0.40492957830429077,-0.06844308972358704,0.7267804741859436,0.36396124958992004,-0.07365455478429794
0.70036780834198,0.6856307983398438,0.0,0.6467412114143372,0.6590307950973511,-0.006895422004163265,0.6094297766685486,0.5997314453125,-0.012590481899678707,0.5902047753334045,0.5458706021308899,-0.021201761439442635,0.5715752840042114,0.5053683519363403,-0.030431825667619705,0.6344290971755981,0.5088608860969543,0.001805820968002081,0.6078435182571411,0.44385355710983276,-0.013347973115742207,0.587909460067749,0.406036376953125,-0.02414080686867237,0.5705373883247375,0.37270867824554443,-0.03134136274456978,0.6628050804138184,0.4951728582382202,-0.010248730890452862,0.6472501754760742,0.41499775648117065,-0.022964177653193474,0.6323868036270142,0.36374372243881226,-0.03468472883105278,0.6181133389472961,0.32088470458984375,-0.04419233649969101,0.6917363405227661,0.49846982955932617,-0.02587522752583027,0.6820787787437439,0.41905492544174194,-0.041684411466121674,0.6703985929489136,0.3712199926376343,-0.05300391465425491,0.657302975654602,0.33076047897338867,-0.060912732034921646,0.7218921780586243,0.5163353681564331,-0.043290816247463226,0.7310882806777954,0.45447075366973877,-0.05765495076775551,0.7351850271224976,0.41160163283348083,-0.06554190814495087,0.7356308698654175,0.37146276235580444,-0.07094233483076096
0.7080028057098389,0.6945697665214539,0.0,0.6534308195114136,0.6685307621955872,-0.008975060656666756,0.6146502494812012,0.6100854277610779,-0.01534193567931652,0.5948528051376343,0.55520099401474,-0.02416512928903103,0.5754585862159729,0.5139016509056091,-0.03354791924357414,0.6395421028137207,0.5188024044036865,-9.947046783054247e-05,0.6124120354652405,0.45234212279319763,-0.01502889022231102,0.5926557183265686,0.41411489248275757,-0.025488490238785744,0.5754881501197815,0.3796205520629883,-0.0325661301612854,0.6688910722732544,0.5045791268348694,-0.011165219359099865,0.6527824401855469,0.4235514998435974,-0.023709718137979507,0.6383486390113831,0.3723880350589752,-0.03544840216636658,0.6241948008537292,0.32908058166503906,-0.04499788209795952,0.6984018683433533,0.5077319741249084,-0.025883302092552185,0.6886591911315918,0.42848026752471924,-0.04157918319106102,0.6778060793876648,0.3808838725090027,-0.053085580468177795,0.6650494337081909,0.3398974537849426,-0.061190925538539886,0.7292027473449707,0.5252447128295898,-0.04251841828227043,0.7381555438041687,0.46175357699394226,-0.05698200687766075,0.7428138852119446,0.4179500341415405,-0.06518171727657318,0.7433423399925232,0.3765981197357178,-0.0708063393831253
0.7158887386322021,0.7060724496841431,0.0,0.6603703498840332,0.6809777021408081,-0.00987933948636055,0.6200286746025085,0.6227751970291138,-0.01612093485891819,0.5994725227355957,0.5673009753227234,-0.024650048464536667,0.5810400247573853,0.5252254009246826,-0.03356128931045532,0.6447287201881409,0.5306117534637451,0.0006322897970676422,0.6167104244232178,0.4654650092124939,-0.014058801345527172,0.596179723739624,0.42839595675468445,-0.02422751858830452,0.5784034729003906,0.39428019523620605,-0.03101317398250103,0.6742030382156372,0.5159024000167847,-0.009833681397140026,0.6572281718254089,0.4355994462966919,-0.021969079971313477,0.6430411338806152,0.384517639875412,-0.03350416198372841,0.6290201544761658,0.3410472869873047,-0.04291262477636337,0.7038581371307373,0.5189213752746582,-0.024166319519281387,0.6941149830818176,0.44096946716308594,-0.03972180187702179,0.6841328740119934,0.3939628005027771,-0.05119698494672775,0.6719614863395691,0.3532480001449585,-0.05916818976402283,0.7350148558616638,0.536323606967926,-0.04054608568549156,0.7437750101089478,0.47359582781791687,-0.05498224496841431,0.7484068274497986,0.43010908365249634,-0.06326774507761002,0.7486666440963745,0.38893604278564453,-0.06882912665605545
0.7202498912811279,0.717820405960083,0.0,0.6646522283554077,0.6945564150810242,-0.010222337208688259,0.6241542100906372,0.6363115906715393,-0.01696561649441719,0.6035786867141724,0.5807514786720276,-0.02606240287423134,0.5854336023330688,0.5385684967041016,-0.03577964007854462,0.6471632719039917,0.5431315898895264,-0.0008226843783631921,0.6190664172172546,0.4781932830810547,-0.016344452276825905,0.5985891222953796,0.44092798233032227,-0.027288513258099556,0.5808626413345337,0.4069226384162903,-0.034597061574459076,0.6765932440757751,0.5280309319496155,-0.011489948257803917,0.6599432826042175,0.4475646913051605,-0.024416649714112282,0.6455444097518921,0.3956897258758545,-0.0366537906229496,0.631573498249054,0.3523010015487671,-0.04656674340367317,0.7066487669944763,0.5307329297065735,-0.02597932331264019,0.6956192851066589,0.4511428773403168,-0.04233464226126671,0.6839544177055359,0.40222281217575073,-0.054553642868995667,0.6705787777900696,0.36064285039901733,-0.06306906044483185,0.7384369969367981,0.5481818318367004,-0.04248612001538277,0.7465618252754211,0.48497965931892395,-0.05751208961009979,0.7503183484077454,0.44115161895751953,-0.06605911999940872,0.7502148747444153,0.40018537640571594,-0.07184761017560959
0.7259076833724976,0.7298709750175476,0.0,0.6695824265480042,0.706279993057251,-0.01006405334919691,0.628084659576416,0.6479511857032776,-0.017023278400301933,0.6065472364425659,0.5929588675498962,-0.0264468714594841,0.5881503820419312,0.5510317087173462,-0.03650515154004097,0.6508914828300476,0.5552191138267517,-0.0012333381455391645,0.6219629049301147,0.49068838357925415,-0.017464639618992805,0.600665807723999,0.45346733927726746,-0.028881965205073357,0.5821396112442017,0.4193708598613739,-0.036487847566604614,0.6801031231880188,0.5402127504348755,-0.012345541268587112,0.6628159880638123,0.4602815508842468,-0.026190703734755516,0.6477110981941223,0.40866318345069885,-0.038871750235557556,0.632962167263031,0.36517688632011414,-0.049011342227458954,0.710088312625885,0.5428311228752136,-0.02726581320166588,0.6980699300765991,0.46414870023727417,-0.04437725991010666,0.6854026913642883,0.41602998971939087,-0.056705690920352936,0.6711545586585999,0.3746558725833893,-0.06518859416246414,0.7418750524520874,0.5599744319915771,-0.04421025142073631,0.7492772936820984,0.4970073699951172,-0.05970057472586632,0.7525900602340698,0.4528791606426239,-0.06826411187648773,0.7521318793296814,0.41126835346221924,-0.07403021305799484
0.7296044826507568,0.7406992316246033,0.0,0.6730635166168213,0.7174775004386902,-0.009387086145579815,0.6306492686271667,0.6594042778015137,-0.015809057280421257,0.6083276867866516,0.6042026281356812,-0.024828113615512848,0.5888136029243469,0.5622695684432983,-0.03447214141488075,0.6525983214378357,0.565855085849762,0.000984390266239643,0.6238223910331726,0.5019317865371704,-0.014261077158153057,0.6029135584831238,0.4649354815483093,-0.0253509022295475,0.5847684144973755,0.43083930015563965,-0.03289208933711052,0.6820615530014038,0.5503209233283997,-0.010137129575014114,0.66451096534729,0.4717426002025604,-0.022811133414506912,0.6493211388587952,0.41983354091644287,-0.03534576669335365,0.6345718502998352,0.376407265663147,-0.045600030571222305,0.7123412489891052,0.5525297522544861,-0.025102099403738976,0.6995315551757812,0.47515735030174255,-0.041357122361660004,0.6863089799880981,0.42691728472709656,-0.05389264598488808,0.6715013980865479,0.38565146923065186,-0.06265796720981598,0.7444317936897278,0.5690944790840149,-0.04203982278704643,0.7515115737915039,0.5077495574951172,-0.05697698891162872,0.7549542188644409,0.46465441584587097,-0.06556755304336548,0.7545417547225952,0.4235966205596924,-0.07143876701593399
0.7308263778686523,0.7512866258621216,0.0,0.6751728653907776,0.7276780605316162,-0.009021100588142872,0.6331417560577393,0.6692677736282349,-0.015595686621963978,0.6104934811592102,0.6147176027297974,-0.024886511266231537,0.5904334783554077,0.5734155774116516,-0.03479974344372749,0.6551622748374939,0.5756666660308838,0.0007454886217601597,0.6255667209625244,0.5121520757675171,-0.014867098070681095,0.6040973663330078,0.4750828742980957,-0.026199767366051674,0.5855697393417358,0.4411625266075134,-0.03390510380268097,0.6839216947555542,0.5604080557823181,-0.010783592239022255,0.6655614972114563,0.4819656312465668,-0.02395249530673027,0.6497014164924622,0.4305790364742279,-0.036495812237262726,0.6346776485443115,0.3872992992401123,-0.04671870917081833,0.7139066457748413,0.5626959800720215,-0.026136815547943115,0.700236439704895,0.4854581952095032,-0.042727530002593994,0.6863918304443359,0.43763643503189087,-0.055148474872112274,0.6713278889656067,0.3962811827659607,-0.0638182982802391,0.7458232641220093,0.5791839957237244,-0.04345190152525902,0.751943051815033,0.5180662870407104,-0.058500561863183975,0.7546488046646118,0.4753630459308624,-0.06702278554439545,0.7538881301879883,0.43430012464523315,-0.07288515567779541
0.7339300513267517,0.7599010467529297,0.0,0.6776447296142578,0.7373384237289429,-0.008792395703494549,0.6348351836204529,0.6789321303367615,-0.01558105368167162,0.6115897297859192,0.6244327425956726,-0.02512715756893158,0.5912752747535706,0.5828836560249329,-0.03532584756612778,0.6559203863143921,0.5861817598342896,-0.00010499521886231378,0.6259082555770874,0.5221893787384033,-0.016267217695713043,0.6038774251937866,0.4854457378387451,-0.027742907404899597,0.5845840573310852,0.45181533694267273,-0.03548616170883179,0.6842913031578064,0.5707504749298096,-0.012057216838002205,0.6654129028320312,0.49132460355758667,-0.02584698610007763,0.6482143998146057,0.43942373991012573,-0.03848448395729065,0.632144570350647,0.395638108253479,-0.04872090369462967,0.7142134308815002,0.5727430582046509,-0.02778644673526287,0.6996176242828369,0.49436354637145996,-0.044836003333330154,0.6842296123504639,0.4458847641944885,-0.05725247412919998,0.668014407157898,0.4038429856300354,-0.06592708081007004,0.7464243769645691,0.5888778567314148,-0.045442845672369,0.7519632577896118,0.5273836255073547,-0.060711655765771866,0.7541691660881042,0.4840008616447449,-0.06918542087078094,0.7532961964607239,0.44212204217910767,-0.07505456358194351
0.7400659918785095,0.8965765833854675,0.0,0.6867217421531677,0.8701918125152588,-0.007838466204702854,0.644313395023346,0.8133069276809692,-0.014758806675672531,0.6212099194526672,0.7608010172843933,-0.024526003748178482,0.6050412654876709,0.7176523208618164,-0.03505317121744156,0.665752112865448,0.7274072170257568,-0.002898658625781536,0.6355747580528259,0.6628342866897583,-0.02007099613547325,0.6129273176193237,0.628679096698761,-0.03161534667015076,0.5928959250450134,0.5986200571060181,-0.03927794098854065,0.6936830878257751,0.7161254286766052,-0.015566792339086533,0.675731897354126,0.6381384134292603,-0.0308142751455307,0.6589115262031555,0.5887755155563354,-0.042847100645303726,0.6438344120979309,0.5482878684997559,-0.052508726716041565,0.7235209345817566,0.7220853567123413,-0.031761810183525085,0.7113848328590393,0.6470637321472168,-0.04975010082125664,0.6971979141235352,0.6011359691619873,-0.06127367168664932,0.6821131110191345,0.5616092085838318,-0.06921639293432236,0.7551456689834595,0.7414768934249878,-0.04973936080932617,0.7632896304130554,0.6846823692321777,-0.06582175940275192,0.76715087890625,0.6432415246963501,-0.07379056513309479,0.7677057385444641,0.6028541326522827,-0.0791698545217514
0.7595240473747253,0.8285771012306213,0.0,0.7058684229850769,0.7998107671737671,-0.007022268138825893,0.664651095867157,0.7436175346374512,-0.014098227955400944,0.6417745351791382,0.6928501725196838,-0.024088097736239433,0.6249297261238098,0.6502451300621033,-0.03478981554508209,0.6877840161323547,0.6594633460044861,-0.004412706941366196,0.6583729982376099,0.5953351855278015,-0.02245565876364708,0.6359694600105286,0.5592759251594543,-0.03438228741288185,0.6164214611053467,0.5275834202766418,-0.04214971512556076,0.7159544825553894,0.6482820510864258,-0.017639674246311188,0.698843240737915,0.5690147280693054,-0.03439868241548538,0.6825742125511169,0.5195637345314026,-0.046607907861471176,0.6679354310035706,0.47795429825782776,-0.05600680783390999,0.7463058829307556,0.6530154347419739,-0.03412286564707756,0.7344367504119873,0.5751321315765381,-0.052983131259679794,0.7200650572776794,0.5288456678390503,-0.06399866193532944,0.7050949335098267,0.48884114623069763,-0.07138834148645401,0.7785231471061707,0.6709429621696472,-0.05228574946522713,0.786963701248169,0.6096499562263489,-0.06881821900606155,0.7904826402664185,0.56495600938797,-0.07656527310609818,0.7910083532333374,0.5225119590759277,-0.08171453326940536
0.7618961930274963,0.8246971368789673,0.0,0.7078279852867126,0.7960860133171082,-0.007232628762722015,0.6667236685752869,0.739264965057373,-0.014229856431484222,0.6442890167236328,0.6880938410758972,-0.02408282831311226,0.6272038221359253,0.6456243991851807,-0.03460026904940605,0.6906560063362122,0.6547613143920898,-0.004258149769157171,0.661441445350647,0.5900593400001526,-0.02213405817747116,0.6394060850143433,0.5535817742347717,-0.03398247808218002,0.6201370358467102,0.521056056022644,-0.04171460494399071,0.7191594839096069,0.6436253190040588,-0.017262287437915802,0.7025237679481506,0.5638018250465393,-0.033852193504571915,0.6869072318077087,0.5139001607894897,-0.04588422551751137,0.6727036833763123,0.4716952443122864,-0.05515899509191513,0.7496159076690674,0.6484074592590332,-0.03355368599295616,0.7381884455680847,0.5707936882972717,-0.0522187165915966,0.7242061495780945,0.5250687003135681,-0.06293289363384247,0.7093062996864319,0.4856052100658417,-0.07009744644165039,0.7817819714546204,0.6662576794624329,-0.0515805184841156,0.7899621725082397,0.6050573587417603,-0.06792634725570679,0.7930845022201538,0.561410665512085,-0.07546693831682205,0.7929554581642151,0.5200850963592529,-0.08044196665287018
